seed,base_mixed,specialist_sst2,specialist_qnli,average_mixed,iso_mixed,task_arithmetic_mixed,iso_no_restore_mixed,iso_no_mask_mixed,average_gain_retention,iso_gain_retention,task_arithmetic_gain_retention,max_spectrum_error_float64,max_spectrum_error_float32,orx_wall_seconds
11,0.5455445,0.6938073,0.6977851,0.6099168,0.6262027,0.6350728,0.6264773,0.6280332,0.4836773,0.6316024,0.6878808,9.8029e-14,1.1548e-08,68
22,0.5455445,0.6972477,0.7021783,0.6122885,0.6234140,0.6283672,0.6235055,0.6258663,0.4690296,0.5838855,0.6113199,7.6933e-14,5.4589e-09,73
33,0.5455445,0.7029817,0.7007139,0.6078844,0.6214137,0.6335599,0.6223532,0.6239092,0.4462943,0.5825941,0.6586829,8.9069e-14,1.2840e-08,68
44,0.5455445,0.7110092,0.6941241,0.6017656,0.6188213,0.6266604,0.6205173,0.6219144,0.4216178,0.5963082,0.6434775,9.7215e-14,5.7710e-09,68
55,0.5455445,0.6983945,0.6884496,0.5974233,0.6118921,0.6179679,0.6124655,0.6127831,0.4352234,0.5969072,0.6327710,1.0412e-13,1.6112e-08,68
